Category,Name,Price,Url
Điện thoại di động,Điện thoại Nokia 8000 4G Đen,1790000,https://www.nguyenkim.com/dien-thoai-nokia-8000-4g-den.html
Điện thoại di động,Điện thoại iPhone 11 Pro Max 64GB Xanh Lá,26990000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-max-64gb-vi.html
Điện thoại di động,Điện thoại Vivo Y19 Đen Phong Vân,4590000,https://www.nguyenkim.com/vivo-y19-den.html
Điện thoại di động,Nokia 230 DS VN Dark Blue (2018),1200000,https://www.nguyenkim.com/nokia-230-ds-vn-dark-blue-2018.html
Điện thoại di động,Điện thoại Realme 6i Trắng sữa,3990000,https://www.nguyenkim.com/dien-thoai-realme-6i-trang-sua.html
Điện thoại di động,Vivo Y19 (6GB/128GB) Trắng Sương Mai,4590000,https://www.nguyenkim.com/vivo-y19-trang.html
Điện thoại di động,Điện thoại Realme C3 Xanh,2790000,https://www.nguyenkim.com/dien-thoai-realme-c3-xanh.html
Điện thoại di động,Điện thoại Realme 6i Xanh lục trà,3990000,https://www.nguyenkim.com/dien-thoai-realme-6i-xanh-luc-tra.html
Điện thoại di động,Điện thoại iPhone 11 Pro Max 64GB Xám,26990000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-max-64gb-xam.html
Điện thoại di động,Điện thoại Xiaomi Redmi 9 3GB/32GB Xanh lá,3190000,https://www.nguyenkim.com/dien-thoai-xiaomi-redmi-9-3gb-32gb-xanh-la.html
Điện thoại di động,Điện thoại Vivo Y30 4GB/128GB Trắng,4090000,https://www.nguyenkim.com/dien-thoai-vivo-y30-trang.html
Điện thoại di động,Điện thoại Vivo Y30 4GB/128GB Xanh Dương,4090000,https://www.nguyenkim.com/dien-thoai-vivo-y30-xanh-duong.html
Điện thoại di động,Điện thoại Nokia 105 TA -1203 SSVN Blue,359000,https://www.nguyenkim.com/dien-thoai-nokia-105-ss-blue.html
Điện thoại di động,Điện thoại iPhone 11 Pro Max 256GB Xám,30990000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-max-256gb-xam.html
Điện thoại di động,Điện thoại iPhone SE 64GB Đen (2020),10990000,https://www.nguyenkim.com/dien-thoai-iphone-se-64gb-den-2020.html
Điện thoại di động,Điện thoại Vivo Y50 Đen,5490000,https://www.nguyenkim.com/dien-thoai-vivo-y50-den.html
Điện thoại di động,Điện thoại Samsung Galaxy S20 Ultra Đen,20990000,https://www.nguyenkim.com/samsung-galaxy-s20-ultra.html?pid=93169
Điện thoại di động,Samsung Galaxy S20+ Đen,16990000,https://www.nguyenkim.com/samsung-galaxy-s20-plus.html
Điện thoại di động,Điện thoại Vsmart Joy 4 (3GB/64GB) Đen cẩm thạch,3090000,https://www.nguyenkim.com/dien-thoai-vsmart-joy-4-3gb-64gb-den-cam-thach.html
Điện thoại di động,Điện thoại Nokia 5310 Đen Đỏ 2020,949000,https://www.nguyenkim.com/dien-thoai-nokia-5310-den-do-2020.html
Điện thoại di động,iPhone 11 Pro 512GB Xám,31490000,https://www.nguyenkim.com/dien-thoai-iphone-11-512gb.html?pid=90347
Điện thoại di động,Điện thoại iPhone SE 64GB Trắng (2020),10990000,https://www.nguyenkim.com/dien-thoai-iphone-se-64gb-trang-2020.html
Điện thoại di động,Điện thoại Vivo Y50 Xanh,5490000,https://www.nguyenkim.com/dien-thoai-vivo-y50-xanh.html
Điện thoại di động,iPhone 11 Pro 512GB Xanh Lá,31490000,https://www.nguyenkim.com/dien-thoai-iphone-11-512gb.html
Điện thoại di động,Điện Thoại Nokia 105 SS Black,359000,https://www.nguyenkim.com/dien-thoai-nokia-105-ss-black.html
Điện thoại di động,Điện thoại iPhone 11 Pro Max 256GB Bạc,30990000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-max-256gb-bac.html
Điện thoại di động,Điện thoại Samsung Galaxy S10 128GB Đen,20990000,https://www.nguyenkim.com/dien-thoai-samsung-galaxy-s10.html
Điện thoại di động,Điện thoại iPhone 11 64GB Đỏ,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb-do.html
Điện thoại di động,Điện thoại iPhone 11 64GB Xanh lá,19990000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb-xanh-la.html
Điện thoại di động,Oppo F11 tím,7290000,https://www.nguyenkim.com/dien-thoai-oppo-f11.html
Điện thoại di động,Điện thoại Realme 7i Xanh cực quang,6290000,https://www.nguyenkim.com/dien-thoai-realme-7i-xanh-cuc-quang.html
Điện thoại di động,Oppo Find X2 Đen,23990000,https://www.nguyenkim.com/oppo-find-x2-den.html
Điện thoại di động,Điện thoại iPhone 11 128GB Tím,18990000,https://www.nguyenkim.com/dien-thoai-iphone-11-128gb-tim-vi.html
Điện thoại di động,Điện thoại iPhone 11 64GB Đen,19990000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb-den-vi-2.html
Điện thoại di động,OPPO F11 PRO 128GB XÁM,8490000,https://www.nguyenkim.com/dien-thoai-oppo-f11-pro.html
Điện thoại di động,Điện thoại OPPO Reno3 (8GB/128GB) Trắng,8990000,https://www.nguyenkim.com/dien-thoai-oppo-reno3-trang.html
Điện thoại di động,Oppo Find X2 Xanh,23990000,https://www.nguyenkim.com/oppo-find-x2-xanh.html
Điện thoại di động,Điện thoại iPhone SE 256GB Đen (2020),17990000,https://www.nguyenkim.com/dien-thoai-iphone-se-256gb-den-2020.html
Điện thoại di động,Vsmart Live 6GB Đen huyền bí,3790000,https://www.nguyenkim.com/vsmart-live-6gb-den-huyen-bi.html
Điện thoại di động,Điện thoại iPhone 11 64GB Tím,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb-tim.html
Điện thoại di động,Điện thoại OPPO Reno4 Pro Đen sao đêm,11990000,https://www.nguyenkim.com/dien-thoai-oppo-reno4-pro-den-sao-dem.html
Điện thoại di động,Điện thoại Oppo Reno2 F Trắng,8990000,https://www.nguyenkim.com/dien-thoai-oppo-reno-2f.html
Điện thoại di động,Điện thoại Samsung Galaxy M21 Đen,4990000,https://www.nguyenkim.com/dien-thoai-samsung-galaxy-m21-den.html
Điện thoại di động,Điện Thoại Itel IT2171 2 Sim (Đen),230000,https://www.nguyenkim.com/dien-thoai-itel-it2171-2-sim-den.html
Điện thoại di động,Vivo S1 Pro Đen Phong Cách,4990000,https://www.nguyenkim.com/vivo-s1-pro-den.html
Điện thoại di động,Samsung Galaxy Z Flip Tím,36000000,https://www.nguyenkim.com/samsung-galaxy-z-flip.html
Điện thoại di động,Điện thoại OPPO Reno3 Pro Đen,14990000,https://www.nguyenkim.com/dien-thoai-oppo-reno3-pro-den.html
Điện thoại di động,Điện Thoại Nokia 105 SS Pink,359000,https://www.nguyenkim.com/dien-thoai-nokia-105-ss-pink.html
Điện thoại di động,Điện thoại iPhone 11 Pro Max 64GB Bạc,26990000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-max-64gb-bac.html
Điện thoại di động,Điện thoại iPhone 11 Pro 64GB Xám,24490000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-64gb.html
Điện thoại di động,Điện Thoại Nokia 105 SS Pink,359000,https://www.nguyenkim.com/dien-thoai-nokia-105-ss-pink.html
Điện thoại di động,Điện thoại iPhone 11 64GB Đen,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb.html?pid=87794
Điện thoại di động,Điện thoại Xiaomi Redmi 9 3GB/32GB Tím,3190000,https://www.nguyenkim.com/dien-thoai-xiaomi-redmi-9-3gb-32gb-tim.html
Điện thoại di động,Điện thoại iPhone 11 128GB Xanh Lá,18990000,https://www.nguyenkim.com/dien-thoai-iphone-11-128gb.html?pid=87800
Điện thoại di động,Điện thoại iPhone SE 64GB Đen (2020),10990000,https://www.nguyenkim.com/dien-thoai-iphone-se-64gb-den-2020-vi.html
Điện thoại di động,Điện thoại Realme C11 Xanh bạc hà,2490000,https://www.nguyenkim.com/dien-thoai-realme-c11-xanh-bac-ha.html
Điện thoại di động,Điện thoại Xiaomi Redmi Note 9 Pro 6GB/64GB Xanh lá,5990000,https://www.nguyenkim.com/dien-thoai-xiaomi-redmi-note-9-pro-6gb-64gb-xanh-la.html
Điện thoại di động,Điện thoại Xiaomi Redmi Note 9 Pro 6GB/64GB Trắng,5990000,https://www.nguyenkim.com/dien-thoai-xiaomi-redmi-note-9-pro-6gb-64gb-trang.html
Điện thoại di động,Điện thoại iPhone 11 64GB Đen,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb-den-vi.html
Điện thoại di động,Điện thoại iPhone 11 128GB Đen,18990000,https://www.nguyenkim.com/dien-thoai-iphone-11-128gb-den-vi.html
Điện thoại di động,Điện thoại iPhone 11 64GB Trắng,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb.html?pid=87803
Điện thoại di động,Điện thoại iPhone 11 Pro 256GB Bạc,28490000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-256gb.html
Điện thoại di động,Điện thoại iPhone 11 Pro 512GB Bạc,31490000,https://www.nguyenkim.com/dien-thoai-iphone-11-512gb.html?pid=90350
Điện thoại di động,Điện thoại Xiaomi Redmi Note 9 Pro 6GB/128GB Xanh lá,6490000,https://www.nguyenkim.com/dien-thoai-xiaomi-redmi-note-9-pro-6gb-128gb-xanh-la.html
Điện thoại di động,Điện thoại OPPO Reno3 Xanh,4495000,https://www.nguyenkim.com/dien-thoai-oppo-reno3-xanh.html
Điện thoại di động,Vsmart Active 3 (4GB/64GB) Xanh Lục Bảo,3090000,https://www.nguyenkim.com/vsmart-active-3-4gb-64gb-xanh-luc-bao-vi.html
Điện thoại di động,Điện thoại iPhone 11 128GB Đen,18990000,https://www.nguyenkim.com/dien-thoai-iphone-11-128gb-den.html
Điện thoại di động,Điện thoại iPhone 11 64GB Xanh lá,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb.html?pid=87833
Điện thoại di động,Vivo S1 Pro Trắng Thời Thượng,4990000,https://www.nguyenkim.com/vivo-s1-pro-trang.html
Điện thoại di động,Samsung Galaxy Z Flip Đen,36000000,https://www.nguyenkim.com/samsung-galaxy-z-flip.html?pid=93267
Điện thoại di động,Điện thoại iPhone 11 Pro 256GB Xám,28490000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-256gb.html?pid=87893
Điện thoại di động,Điện thoại Xiaomi Redmi Note 9 Pro 6GB/128GB Xanh lá,6490000,https://www.nguyenkim.com/dien-thoai-xiaomi-redmi-note-9-pro-6gb-128gb-xanh-la.html
Điện thoại di động,Điện thoại iPhone 11 64GB Trắng,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb-trang.html
Điện thoại di động,Vsmart Active 3 (4GB/64GB) Xanh Lục Bảo,3090000,https://www.nguyenkim.com/vsmart-active-3-4gb-64gb-xanh-luc-bao-vi.html
Điện thoại di động,Điện thoại iPhone SE 64GB Đỏ (2020),10990000,https://www.nguyenkim.com/dien-thoai-iphone-se-64gb-do-2020-vi.html
Điện thoại di động,Điện thoại iPhone 11 128GB Đỏ,18990000,https://www.nguyenkim.com/dien-thoai-iphone-11-128gb-do.html
Điện thoại di động,Điện thoại Nokia 5.3 Xám,2490000,https://www.nguyenkim.com/dien-thoai-nokia-5.3-xam.html
Điện thoại di động,Điện thoại Vsmart Star 4 (3GB/32GB) Xanh Mint,2290000,https://www.nguyenkim.com/dien-thoai-vsmart-star-4-3gb-32gb-xanh-mint.html
Điện thoại di động,Điện thoại iPhone 11 64GB Xanh lá,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb.html?pid=87833
Điện thoại di động,Vivo S1 Pro Trắng Thời Thượng,4990000,https://www.nguyenkim.com/vivo-s1-pro-trang.html
Điện thoại di động,Samsung Galaxy Z Flip Đen,36000000,https://www.nguyenkim.com/samsung-galaxy-z-flip.html?pid=93267
Điện thoại di động,Điện thoại iPhone 11 Pro 256GB Xám,28490000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-256gb.html?pid=87893
Điện thoại di động,Điện thoại iPhone 11 Pro Max 256GB Bạc,30990000,https://www.nguyenkim.com/dien-thoai-iphone-11-pro-max-256gb-vi-3.html
Điện thoại di động,Điện thoại iPhone 11 128GB Đen,18990000,https://www.nguyenkim.com/dien-thoai-iphone-11-128gb-den.html
Điện thoại di động,Điện thoại Oppo Reno3 Đen,4495000,https://www.nguyenkim.com/dien-thoai-oppo-reno3-den.html
Điện thoại di động,Điện thoại iPhone 11 64GB Tím,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb.html
Điện thoại di động,Điện thoại iPhone 11 64GB Đỏ,17690000,https://www.nguyenkim.com/dien-thoai-iphone-11-64gb.html?pid=87809
Điện lạnh,Tủ mát Sanaky 170 lít VH-218KL,7790000,https://www.nguyenkim.com/tu-mat-sanaky-170-lit-vh-218kl.html
Điện lạnh,Tủ mát Alaska 450 lít LC-743H,11200000,https://www.nguyenkim.com/tu-mat-alaska-lc-743h.html
Điện lạnh,Tủ mát Sanaky 340 lít VH-408KL,10400000,https://www.nguyenkim.com/tu-mat-sanaky-340-lit-vh-408kl.html
Điện lạnh,Tủ mát Sanaky 240 lít VH-308KL,9000000,https://www.nguyenkim.com/tu-mat-sanaky-240-lit-vh-308kl.html
Điện lạnh,Tủ mát Sanaky 340 lít VH-408WL,10500000,https://www.nguyenkim.com/tu-mat-sanaky-340-lit-vh-408wl.html
Điện lạnh,Tủ mát Alaska 342 lít LC-633H,10300000,https://www.nguyenkim.com/tu-mat-alaska-lc-633h.html
Điện lạnh,Tủ mát Alaska 350 lít LC-643DB,10100000,https://www.nguyenkim.com/tu-mat-alaska-lc-643db.html
Điện lạnh,Tủ mát Panasonic 460 lít SMR-PT450A,16300000,https://www.nguyenkim.com/tu-mat-panasonic-smr-pt450a.html
Điện lạnh,Tủ mát Alaska 450 lít LC-743DB,11200000,https://www.nguyenkim.com/tu-mat-alaska-lc-743db.html
Điện lạnh,Tủ mát Alaska 350 lít LC-533H,10400000,https://www.nguyenkim.com/tu-mat-alaska-lc-533h.html
Điện lạnh,Tủ mát Sanaky 290 lít VH-358KL,9800000,https://www.nguyenkim.com/tu-mat-sanaky-290-lit-vh-358kl.html
Điện lạnh,Tủ mát Sanaky 340 lít VH-408K,10750000,https://www.nguyenkim.com/tu-mat-sanaky-vh-408k.html
Điện lạnh,Tủ mát Sanaky 200 lít VH-258K,8600000,https://www.nguyenkim.com/tu-mat-sanaky-vh-258k.html
Điện lạnh,Tủ mát Alaska 50 lít LC-50,3900000,https://www.nguyenkim.com/tu-mat-50-lit-alaska-lc-50.html
Điện lạnh,Tủ mát Alaska 250 lít LC-333H,9400000,https://www.nguyenkim.com/tu-mat-alaska-lc-333h.html
Điện lạnh,Tủ mát Panasonic 330 lít SMR-PT330A,13900000,https://www.nguyenkim.com/tu-mat-panasonic-smr-pt330a.html
Điện lạnh,Tủ mát Panasonic 248 lít SMR-PT250A,12500000,https://www.nguyenkim.com/tu-mat-panasonic-smr-pt250a.html
Điện lạnh,Tủ mát Panasonic 330 lít SMR-PT330DA,15600000,https://www.nguyenkim.com/tu-mat-panasonic-smr-pt330da.html
Điện lạnh,Tủ mát Sanaky 200 lít VH-258KL,8400000,https://www.nguyenkim.com/tu-mat-sanaky-200-lit-vh-258kl.html
Điện lạnh,Tủ mát Sanaky 200 lít VH-258WL,9210000,https://www.nguyenkim.com/tu-mat-sanaky-200-lit-vh-258wl.html
Điện lạnh,Tủ mát Sanaky 240 lít VH-308WL,9190000,https://www.nguyenkim.com/tu-mat-sanaky-240-lit-vh-308wl.html
Điện lạnh,Tủ mát Sanaky 290 lít VH-358WL,9990000,https://www.nguyenkim.com/tu-mat-sanaky-290-lit-vh-358wl.html
Điện lạnh,Tủ mát Sanaky Inverter 290 lít VH-358K3L,11000000,https://www.nguyenkim.com/tu-mat-sanaky-290-lit-vh-358k3l.html
Điện lạnh,Tủ mát Sanaky 170 lít VH-218WL,8270000,https://www.nguyenkim.com/tu-mat-sanaky-170-lit-vh-218wl.html
Điện thoại di động,Máy tính bảng Samsung Galaxy Tab A7 Đồng,6990000,https://www.nguyenkim.com/may-tinh-bang-samsung-galaxy-tab-a7-dong.html
Điện thoại di động,Máy tính bảng Samsung Galaxy Tab A7 Xám,6990000,https://www.nguyenkim.com/may-tinh-bang-samsung-galaxy-tab-a7-xam.html
Điện thoại di động,Máy tính bảng iPad 10.2 inch Wifi 32GB MYLC2ZA/A Vàng (2020),8290000,https://www.nguyenkim.com/may-tinh-bang-ipad-10.2-inch-wifi-32gb-mylc2za-a-vang-2020.html
Điện thoại di động,Samsung Galaxy Tab A 8.0 (2019) bạc,3490000,https://www.nguyenkim.com/may-tinh-bang-samsung-galaxy-tab-a-8.0-2019-bac.html
Điện thoại di động,Máy tính bảng Samsung Galaxy Tab S6 Lite 64GB Xanh,9490000,https://www.nguyenkim.com/may-tinh-bang-samsung-galaxy-tab-s6-lite-64gb-xanh.html
Điện thoại di động,Máy tính bảng iPad Pro 11 inch WiFi 128GB Bạc (2020),21490000,https://www.nguyenkim.com/may-tinh-bang-ipad-pro-11-inch-wifi-128gb-bac-2020.html
Điện thoại di động,Samsung Galaxy Tab A 8.0 (2019) đen,3490000,https://www.nguyenkim.com/may-tinh-bang-samsung-galaxy-tab-a-8.0-2019-den.html
Điện thoại di động,Máy tính bảng Samsung Galaxy Tab S6 Lite 64GB Xám,9490000,https://www.nguyenkim.com/may-tinh-bang-samsung-galaxy-tab-s6-lite-64gb-xam.html
Điện thoại di động,Máy tính bảng Lenovo Tab M8 TB-8505X 8.0 inch 32GB ZA5H0113VN Xám,3190000,https://www.nguyenkim.com/may-tinh-bang-lenovo-tab-m8-tb-8505x-8.0-inch-32gb-za5h0113vn-xam.html
Điện thoại di động,Máy tính bảng Apple iPad 10.2 inch WiFi 32GB Vàng 2019,8290000,https://www.nguyenkim.com/may-tinh-bang-apple-ipad-10.2-inch-wifi-32gb-vang-2019.html
Điện thoại di động,Máy tính bảng Apple iPad Pro 11 inch Wifi 128GB Bạc 2020,21490000,https://www.nguyenkim.com/may-tinh-bang-apple-ipad-pro-11-inch-wifi-128gb-bac.html
Điện thoại di động,Máy tính bảng Apple iPad Pro 11 inch Wifi 128GB Xám 2020,21490000,https://www.nguyenkim.com/may-tinh-bang-apple-ipad-pro-11-inch-wifi-128gb-xam.html
Điện thoại di động,Máy tính bảng Samsung Galaxy Tab S7 Đồng,17990000,https://www.nguyenkim.com/may-tinh-bang-samsung-galaxy-tab-s7-dong.html
Điện thoại di động,Máy tính bảng Samsung Galaxy Tab S7 Đen,17990000,https://www.nguyenkim.com/may-tinh-bang-samsung-galaxy-tab-s7-den.html
Điện thoại di động,Máy tính bảng iPad 10.2 inch Wifi 32GB MYL92ZA/A Xám (2020),8290000,https://www.nguyenkim.com/may-tinh-bang-ipad-10.2-inch-wifi-32gb-myl92za-a-xam-2020.html
Điện thoại di động,Máy tính bảng Apple iPad Air 10.5 inch Wifi 64GB Xám 2019,12690000,https://www.nguyenkim.com/may-tinh-bang-apple-ipad-air-10.5-inch-wifi-64gb-xam-2019.html
Điện thoại di động,Máy tính bảng Apple iPad 10.2 inch Wifi Cellular 32GB Vàng đồng,11990000,https://www.nguyenkim.com/may-tinh-bang-apple-ipad-10.2-inch-wifi-cellular-32gb-vang-dong.html
Điện thoại di động,Apple iPad 10.2 inch WiFi 128GB Vàng 2019,11490000,https://www.nguyenkim.com/apple-ipad-10.2-inch-wifi-128gb-vang-2019.html
Điện thoại di động,Máy tính bảng Apple iPad Mini 7.9 inch WiFi 64GB Vàng 2019,10290000,https://www.nguyenkim.com/ipad-mini-wifi-7.9-inch-64gb-muqy2za-a-gold.html
Điện thoại di động,Máy tính bảng Apple iPad 10.2 inch Wifi 32GB Bạc 2019,8290000,https://www.nguyenkim.com/may-tinh-bang-apple-ipad-10.2-inch-wifi-32gb-bac-2019-vi-2.html
Điện thoại di động,Máy tính bảng Apple iPad Pro 11 inch Wifi 256GB Bạc,23490000,https://www.nguyenkim.com/may-tinh-bang-apple-ipad-pro-11-inch-wifi-256gb-bac.html
Điện thoại di động,Máy tính bảng Apple iPad Pro 11 inch Wifi Cellular 128GB Bạc 2020,25490000,https://www.nguyenkim.com/may-tinh-bang-apple-ipad-pro-11-inch-wifi-cellular-128gb-bac.html
Điện lạnh,Máy lạnh Casper Inverter 1 HP GC-09TL32,7590000,https://www.nguyenkim.com/may-lanh-casper-inverter-1-hp-gc-09tl32.html
Điện lạnh,Máy lạnh Daikin Inverter 1 HP ATKA25UAVMV,10590000,https://www.nguyenkim.com/may-lanh-daikin-inverter-1-hp-atka25uavmv.html
Điện lạnh,Máy lạnh Toshiba Inverter 1 HP RAS-H10H2KCVG-V,9490000,https://www.nguyenkim.com/may-lanh-toshiba-inverter-1-hp-ras-h10h2kcvg-v-ras-h10h2acvg-v.html
Điện lạnh,Máy lạnh Casper 1 HP SC-09TL32,5490000,https://www.nguyenkim.com/may-lanh-casper-1-hp-sc-09tl32.html
Điện lạnh,Máy lạnh LG Inverter 1 HP V10ENW,9090000,https://www.nguyenkim.com/may-lanh-lg-inverter-1-hp-v10enw.html
Điện lạnh,Máy lạnh Daikin Inverter 1.5 HP ATKA35UAVMV,12990000,https://www.nguyenkim.com/may-lanh-daikin-inverter-1.5-hp-atka35uavmv.html
Điện lạnh,Máy lạnh Toshiba Inverter 1.5 HP RAS-H13H2KCVG-V,12490000,https://www.nguyenkim.com/may-lanh-toshiba-inverter-1.5-hp-ras-h13h2kcvg-v.html
